,importance
cat_name_encoded,0.4014033906458348
cat_parent_encoded,0.07831989605246208
has_video,0.07041178080811514
prep_days,0.06226747953745681
log_goal,0.04998458927923833
goal_per_day,0.04750593086891011
duration_days,0.04274468473625651
log_goal_vs_cat_median,0.041967797180543574
name_length,0.025058052045214024
blurb_length,0.01887296399545658
blurb_word_count,0.01726400706733283
launched_month,0.012874741208550936
launched_dayofweek,0.011420631438005997
goal_is_round,0.011117236141759248
name_number,0.006375921133853606
blurb_has_want,0.0041394448252456036
is_usd,0.003210013886004417
name_has_en,0.003179992743779717
country_IT,0.0031513850834283784
blurb_has_mi,0.0030548166508373503
country_US,0.0030115392891002075
blurb_has_com,0.002963759706054703
blurb_has_pi,0.0027114110665830134
country_GB,0.002676996656837699
blurb_has_able,0.0019064989988940193
name_has_pi,0.0019009361743908407
blurb_has_business,0.001746823263922643
blurb_has_start,0.0017026544530044144
name_has_com,0.0016290635647949526
blurb_has_rap,0.0016265599801636183
blurb_has_car,0.0015762269619994745
country_Other,0.0015110519442404918
country_MX,0.0014246752817083414
country_CA,0.0014187941709155438
blurb_has_product,0.0012848811438678498
blurb_has_edition,0.0012229032370089283
blurb_has_looking,0.0011779866968458484
blurb_has_zine,0.0011769240796226472
country_HK,0.0011701824915749002
name_has_zine,0.0011638720044747054
blurb_has_website,0.0010849606101255584
country_ES,0.001047473324588602
name_has_vol,0.0010115499011542376
name_has_season,0.0009886203831207007
blurb_has_press,0.0009701058453223442
country_SE,0.0009677020804171064
country_DE,0.000962286166185796
country_AU,0.0009440979817997704
blurb_has_trying,0.000891356642443432
country_FR,0.000862495843970264
blurb_has_final,0.0008195873895232252
name_has_volume,0.0007633205424781927
name_has_brewing,0.0007552491577225299
blurb_has_pet,0.0007529890122744171
blurb_has_limited,0.0007441325440168971
blurb_has_aim,0.0007310429464095442
blurb_has_enamel,0.000725458891763343
country_NL,0.0007160212670119265
name_has_enamel_pin,0.0007033422270304508
blurb_has_nyc,0.0006924247387147967
blurb_has_pins,0.0006846717802599679
blurb_has_issue,0.0006728573548430952
name_has_edition,0.0006691869934349451
blurb_has_talent,0.0006688894663396034
blurb_has_equipment,0.0006614510307649516
blurb_has_celebrating,0.0006535095631661535
blurb_has_sell,0.0006515748884260226
blurb_has_youtube,0.0006508789553514784
blurb_has_north,0.0006372836762122067
country_DK,0.0006206979853331241
blurb_has_fringe,0.0006116721001696765
name_has_issue,0.0006071999036758267
blurb_has_award,0.0005789362324635182
blurb_has_idea,0.000569618427040899
name_has_enamel,0.0005530315762275952
blurb_has_exhibition,0.000551614119397818
blurb_has_webcomic,0.000533840010532134
blurb_has_annual,0.0005230714339895674
blurb_has_volume,0.0005094211018694532
blurb_has_queer,0.0004981883701523328
name_has_ii,0.0004980535231117337
name_has_presents,0.0004977869496116137
blurb_has_installation,0.0004933009797173038
blurb_has_brewery,0.00048630249045685756
name_has_make_100,0.0004805852446592127
blurb_has_entertainment,0.0004531528742062821
blurb_has_news,0.0004512072558389858
blurb_has_service,0.00044120997429930093
blurb_has_enamel_pins,0.0004408342401746059
name_has_cards,0.00042764320507307843
name_has_fine,0.0004266291828432243
blurb_has_limited_edition,0.00042470455858974925
blurb_has_edinburgh,0.00041758460933141175
blurb_has_starting,0.0004097440442683173
name_has_pins,0.00040665572278080695
blurb_has_downtown,0.00040449092060212884
name_has_west,0.0003915451339633528
blurb_has_collaboration,0.0003804753215921395
blurb_has_sports,0.0003728525547307926
blurb_has_label,0.000366864333343329
blurb_has_neighborhood,0.00035245752581238124
country_NZ,0.00035117377349481305
name_has_fringe,0.00034890347983568195
blurb_has_arduino,0.0003476763509124268
blurb_has_residency,0.00034479462181762207
blurb_has_starring,0.00034019996556429027
blurb_has_blog,0.0003374536680392421
name_has_mind,0.0003262771016559501
name_has_exhibition,0.0003120272023289701
blurb_has_brooklyn,0.00030879965918230174
blurb_has_items,0.0002987150122475354
blurb_has_wish,0.00029853891795455074
blurb_has_www,0.0002865976289315393
blurb_has_gospel,0.00028393960459417614
blurb_has_raspberry_pi,0.00028328203074585507
name_has_media,0.00028113517853120746
name_has_funding,0.00027960880802295024
blurb_has_hello,0.00027863443793524557
blurb_has_worship,0.0002777682716399084
name_has_business,0.00027423748178654657
blurb_has_currently,0.00027072926147478517
blurb_has_literary,0.0002594760846511914
name_has_goes,0.0002586317992581384
name_has_collective,0.00024922566770704374
blurb_has_raspberry,0.0002473213387297885
blurb_has_april,0.0002469271715528919
blurb_has_burning,0.00023912610442221996
blurb_has_david,0.0002293310842101192
blurb_has_compositions,0.00022721913727259894
blurb_has_winter,0.00022636391418463686
name_has_enamel_pins,0.00022347722555613196
blurb_has_burning_man,0.00022301669839649443
blurb_has_inspirational,0.00021689030198834573
name_has_burning,0.0002166672250869006
blurb_has_pictures,0.0002128350518631041
name_has_news,0.00021237568548702839
blurb_has_exploration,0.00021042303459846724
blurb_has_channel,0.00020443226366102674
name_has_arduino,0.00019788621377848803
name_has_fundraiser,0.00019701377739461792
name_has_edinburgh,0.00019547741818576843
blurb_has_august,0.00019473903999265075
name_has_burning_man,0.00019165370525041895
blurb_has_selling,0.00019148802172131343
blurb_has_award_winning,0.0001857018126420784
blurb_has_hard_enamel,0.00017815416346462248
blurb_has_social_media,0.0001766263665311397
blurb_has_schools,0.00017438622523385845
blurb_has_mysterious,0.00017437935378973813
blurb_has_bbq,0.00015364297516922052
blurb_has_homemade,0.00013829333803122107
blurb_has_pre_order,1.875900644184773e-05
blurb_has_want_create,3.17673203027655e-06
blurb_has_album_original,0.0
